id,predicted
2000,1.67E-14
2001,1.64E-14
2002,1
2003,1.64E-14
2004,1
2005,1.82E-14
2006,1
2007,1
2008,1
2009,1.64E-14
2010,1
2011,1.73E-14
2012,1
2013,1.67E-14
2014,1.64E-14
2015,1
2016,1.69E-14
2017,1
2018,1.69E-14
2019,1
2020,1.64E-14
2021,1.64E-14
2022,1
2023,3.29E-14
2024,1
2025,1
2026,1.67E-14
2027,1.64E-14
2028,1.64E-14
2029,1.75E-14
2030,1
2031,1
2032,2.20E-14
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1.67E-14
2039,1.64E-14
2040,1
2041,1.64E-14
2042,1.91E-14
2043,1.80E-14
2044,1.67E-14
2045,1
2046,1.64E-14
2047,1.64E-14
2048,1.64E-14
2049,1
2050,1
2051,1.67E-14
2052,1
2053,1
2054,1
2055,1
2056,1
2057,1.64E-14
2058,1
2059,1
2060,1
2061,1.71E-14
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1.82E-14
2068,1.62E-14
2069,1
2070,1.64E-14
2071,1
2072,1
2073,1.64E-14
2074,1
2075,1
2076,1.64E-14
2077,1.73E-14
2078,1.64E-14
2079,1
2080,1
2081,1.80E-14
2082,1.91E-14
2083,1.69E-14
2084,1.64E-14
2085,1.93E-14
2086,1
2087,1
2088,1
2089,1
2090,1.64E-14
2091,1.64E-14
2092,1.67E-14
2093,1
2094,1.64E-14
2095,1.64E-14
2096,1
2097,1
2098,1
2099,1.64E-14
2100,1.67E-14
2101,1
2102,1
2103,1.64E-14
2104,1
2105,1
2106,1.67E-14
2107,1.67E-14
2108,1
2109,1.71E-14
2110,1
2111,1
2112,1.67E-14
2113,1
2114,1.67E-14
2115,1.64E-14
2116,1
2117,1
2118,1
2119,1.62E-14
2120,1
2121,1.64E-14
2122,1.64E-14
2123,1
2124,1
2125,1
2126,1
2127,1.64E-14
2128,1.67E-14
2129,1.67E-14
2130,1
2131,1
2132,1.64E-14
2133,1.64E-14
2134,1.64E-14
2135,2.49E-14
2136,1.91E-14
2137,1
2138,1
2139,1
2140,1.64E-14
2141,1.69E-14
2142,1.69E-14
2143,1.67E-14
2144,1
2145,1
2146,1
2147,1.69E-14
2148,1.64E-14
2149,1
2150,1.64E-14
2151,1.64E-14
2152,1.71E-14
2153,1
2154,1.67E-14
2155,1.80E-14
2156,1
2157,1.67E-14
2158,1.64E-14
2159,1.64E-14
2160,1.67E-14
2161,1
2162,1
2163,2.00E-14
2164,2.11E-14
2165,1
2166,1
2167,1.67E-14
2168,1
2169,1.64E-14
2170,1.67E-14
2171,1
2172,1.67E-14
2173,1.67E-14
2174,1.67E-14
2175,1
2176,1.71E-14
2177,1.69E-14
2178,1.69E-14
2179,1.67E-14
2180,1
2181,1.67E-14
2182,1.73E-14
2183,1.64E-14
2184,1.64E-14
2185,1
2186,1
2187,1.69E-14
2188,1
2189,1
2190,1
2191,1
2192,1.67E-14
2193,1
2194,1
2195,1
2196,1
2197,1.67E-14
2198,1
2199,1.64E-14
2200,1
2201,1.64E-14
2202,1
2203,1.67E-14
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,1
2211,1.78E-14
2212,1
2213,1
2214,1
2215,1.67E-14
2216,1.64E-14
2217,1
2218,1.82E-14
2219,1.64E-14
2220,1
2221,1.67E-14
2222,1
2223,1
2224,1
2225,1.67E-14
2226,2.82E-14
2227,1.67E-14
2228,1.91E-14
2229,1
2230,1.67E-14
2231,1.73E-14
2232,1
2233,1.64E-14
2234,1
2235,1
2236,1.69E-14
2237,1.64E-14
2238,1.67E-14
2239,1
2240,1.67E-14
2241,1.87E-14
2242,1.73E-14
2243,1.71E-14
2244,1
2245,1.64E-14
2246,1.67E-14
2247,1
2248,1
2249,1.67E-14
2250,1.67E-14
2251,1.64E-14
2252,1.67E-14
2253,1
2254,1
2255,1.67E-14
2256,1.64E-14
2257,1
2258,1.78E-14
2259,1.71E-14
2260,1
2261,1.80E-14
2262,1.64E-14
2263,1.64E-14
2264,1.64E-14
2265,1
2266,1.69E-14
2267,1.67E-14
2268,1.67E-14
2269,1.64E-14
2270,1.75E-14
2271,1.69E-14
2272,1.64E-14
2273,1.78E-14
2274,1.64E-14
2275,1
2276,1
2277,1
2278,1
2279,1
2280,1.69E-14
2281,1
2282,1.64E-14
2283,1.73E-14
2284,1
2285,1.67E-14
2286,1.64E-14
2287,1.67E-14
2288,1.71E-14
2289,1
2290,1.67E-14
2291,1.67E-14
2292,1
2293,1.64E-14
2294,1.71E-14
2295,1.71E-14
2296,1.67E-14
2297,1
2298,1
2299,1.64E-14
2300,1
2301,1
2302,1.87E-14
2303,1.64E-14
2304,1.64E-14
2305,1.67E-14
2306,1.64E-14
2307,1.64E-14
2308,1.64E-14
2309,1.64E-14
2310,1
2311,1
2312,1.69E-14
2313,1
2314,1.64E-14
2315,1
2316,1.64E-14
2317,1
2318,2.09E-14
2319,1.67E-14
2320,1.62E-14
2321,1
2322,1.69E-14
2323,1.64E-14
2324,1.67E-14
2325,1.64E-14
2326,1
2327,1
2328,1
2329,1
2330,1.64E-14
2331,1
2332,1.64E-14
2333,1.64E-14
2334,1
2335,1.64E-14
2336,1
2337,1
2338,2.53E-14
2339,1.69E-14
2340,1.67E-14
2341,1.64E-14
2342,1.73E-14
2343,1.64E-14
2344,1
2345,1.67E-14
2346,1
2347,1
2348,1.67E-14
2349,1.62E-14
2350,1
2351,1
2352,1
2353,1
2354,1.64E-14
2355,1
2356,1.67E-14
2357,1.64E-14
2358,1.69E-14
2359,1.67E-14
2360,1
2361,1.67E-14
2362,1.73E-14
2363,1.67E-14
2364,1.69E-14
2365,1.67E-14
2366,1.67E-14
2367,1.67E-14
2368,1.69E-14
2369,1.67E-14
2370,1.67E-14
2371,1.64E-14
2372,1.78E-14
2373,1.69E-14
2374,1.98E-14
2375,2.02E-14
2376,1
2377,1.67E-14
2378,1.64E-14
2379,1
2380,1
2381,1.71E-14
2382,1
2383,1.64E-14
2384,1.87E-14
2385,1
2386,1
2387,1
2388,1
2389,1
2390,1.67E-14
2391,1.64E-14
2392,1
2393,1.67E-14
2394,1.64E-14
2395,1.64E-14
2396,1
2397,1.91E-14
2398,1
2399,1
2400,1.71E-14
2401,1
2402,1
2403,1.71E-14
2404,1
2405,1
2406,1.67E-14
2407,1.67E-14
2408,1
2409,1
2410,1
2411,1
2412,1.67E-14
2413,1.64E-14
2414,1
2415,1
2416,1
2417,2.82E-14
2418,1
2419,1
2420,1.82E-14
2421,1
2422,1
2423,1.69E-14
2424,1.75E-14
2425,1
2426,1
2427,1.64E-14
2428,2.64E-14
2429,1.71E-14
2430,1.78E-14
2431,1.67E-14
2432,1.64E-14
2433,1.64E-14
2434,1.64E-14
2435,1.64E-14
2436,1
2437,1
2438,1
2439,1
2440,1.67E-14
2441,1
2442,1.71E-14
2443,1
2444,1
2445,1
2446,1.73E-14
2447,1
2448,1.67E-14
2449,1
2450,1
2451,1
2452,1
2453,1
2454,3.33E-14
2455,1
2456,1.67E-14
2457,1.71E-14
2458,1.67E-14
2459,1
2460,1
2461,1.67E-14
2462,1
2463,1
2464,1
2465,1
2466,1
2467,1.64E-14
2468,1.89E-14
2469,1
2470,1.67E-14
2471,1.69E-14
2472,1.67E-14
2473,1
2474,1.64E-14
2475,1.64E-14
2476,1
2477,1
2478,1.67E-14
2479,1
2480,1.67E-14
2481,1.67E-14
2482,1.67E-14
2483,1.67E-14
2484,1.67E-14
2485,1.69E-14
2486,2.26E-14
2487,1.67E-14
2488,1.69E-14
2489,1
2490,1.67E-14
2491,1.64E-14
2492,1.78E-14
2493,1.71E-14
2494,1
2495,1
2496,1.69E-14
2497,1.64E-14
2498,1
2499,1.67E-14
2500,1.67E-14
2501,1.71E-14
2502,1
2503,1.69E-14
2504,1.64E-14
2505,1
2506,1.64E-14
2507,1
2508,1
2509,1.67E-14
2510,1
2511,1.69E-14
2512,1
2513,1
2514,1
2515,1.67E-14
2516,1.64E-14
2517,1.64E-14
2518,1.64E-14
2519,1.64E-14
2520,1.67E-14
2521,1
2522,1.95E-14
2523,1
2524,1
2525,1
2526,1
2527,1
2528,1.82E-14
2529,1
2530,1
2531,1
2532,1
2533,1
2534,1
2535,1
2536,1
2537,1.67E-14
2538,1
2539,1
2540,1.89E-14
2541,1.71E-14
2542,1
2543,1.67E-14
2544,1.82E-14
2545,1
2546,1.64E-14
2547,1
2548,1.71E-14
2549,1
2550,1.64E-14
2551,1.67E-14
2552,1.67E-14
2553,1.64E-14
2554,1.64E-14
2555,1
2556,1
2557,1
2558,1.64E-14
2559,1.64E-14
2560,1.64E-14
2561,1.64E-14
2562,1.64E-14
2563,1
2564,1.67E-14
2565,1
2566,1
2567,1
2568,1.69E-14
2569,1.67E-14
2570,1.71E-14
2571,1
2572,2.62E-14
2573,1
2574,1
2575,1
2576,1
2577,1
2578,1
2579,1.62E-14
2580,1
2581,1.64E-14
2582,1.67E-14
2583,1.64E-14
2584,1
2585,1.67E-14
2586,1.67E-14
2587,1.71E-14
2588,1.64E-14
2589,1
2590,1
2591,1.67E-14
2592,1.64E-14
2593,1.64E-14
2594,1
2595,1
2596,1
2597,1
2598,1.89E-14
2599,1.64E-14
2600,1
2601,1.64E-14
2602,1.64E-14
2603,1
2604,1
2605,1.64E-14
2606,1.64E-14
2607,1
2608,2.49E-14
2609,1
2610,1
2611,1.80E-14
2612,1
2613,1
2614,1.64E-14
2615,1.67E-14
2616,1.71E-14
2617,1
2618,1.67E-14
2619,1
2620,1.67E-14
2621,1.67E-14
2622,1.67E-14
2623,1
2624,1
2625,1.71E-14
2626,1
2627,1
2628,1.75E-14
2629,1
2630,1.67E-14
2631,1
2632,1
2633,1.64E-14
2634,1
2635,1
2636,1.78E-14
2637,1
2638,1.69E-14
2639,1
2640,1
2641,1.67E-14
2642,1
2643,1.71E-14
2644,1
2645,1.64E-14
2646,1.69E-14
2647,1
2648,1
2649,1
2650,1.71E-14
2651,1.69E-14
2652,1.67E-14
2653,1
2654,1
2655,1
2656,1.64E-14
2657,1
2658,1.64E-14
2659,1
2660,1.64E-14
2661,1.64E-14
2662,1
2663,1
2664,1.64E-14
2665,1
2666,1
2667,1.67E-14
2668,1
2669,1.67E-14
2670,1.64E-14
2671,1.67E-14
2672,1.69E-14
2673,1.64E-14
2674,1
2675,1.67E-14
2676,3.31E-14
2677,2.33E-14
2678,1
2679,1
2680,1
2681,1.67E-14
2682,1.69E-14
2683,1
2684,1.69E-14
2685,1
2686,1.64E-14
2687,1
2688,1.62E-14
2689,1
2690,1.69E-14
2691,1
2692,1
2693,1
2694,1.64E-14
2695,1
2696,1.64E-14
2697,1.64E-14
2698,1
2699,1
2700,1.75E-14
2701,1
2702,1
2703,1
2704,1
2705,1
2706,1
2707,1.64E-14
2708,1
2709,1.67E-14
2710,1.73E-14
2711,1
2712,1
2713,1
2714,1
2715,1.64E-14
2716,1.64E-14
2717,1
2718,1.69E-14
2719,1
2720,1.64E-14
2721,1.67E-14
2722,1.64E-14
2723,1.69E-14
2724,1
2725,1
2726,1
2727,1.64E-14
2728,1.67E-14
2729,1.64E-14
2730,1.64E-14
2731,1
2732,1.64E-14
2733,1
2734,1
2735,2.49E-14
2736,1
2737,1
2738,1
2739,1.82E-14
2740,1
2741,1
2742,1.64E-14
2743,1.95E-14
2744,1.64E-14
2745,1
2746,1.75E-14
2747,1.71E-14
2748,1.64E-14
2749,1
2750,1
2751,1.69E-14
2752,1.64E-14
2753,1
2754,1
2755,1.64E-14
2756,1
2757,1
2758,1
2759,1
2760,1.71E-14
2761,1
2762,1
2763,1
2764,1
2765,1.67E-14
2766,1
2767,1.69E-14
2768,1.69E-14
2769,1.64E-14
2770,1
2771,1
2772,1
2773,1.67E-14
2774,1
2775,1.67E-14
2776,1
2777,1.67E-14
2778,1
2779,2.15E-14
2780,1.67E-14
2781,1
2782,1
2783,1.82E-14
2784,1
2785,1.67E-14
2786,1.67E-14
2787,1.64E-14
2788,1
2789,1.64E-14
2790,1
2791,1.69E-14
2792,1
2793,1
2794,1
2795,1
2796,1
2797,1.62E-14
2798,1.71E-14
2799,1
2800,1.64E-14
2801,1.67E-14
2802,1.64E-14
2803,2.35E-14
2804,1.67E-14
2805,1
2806,1
2807,1.73E-14
2808,1
2809,1
2810,1
2811,1
2812,1
2813,1
2814,1.64E-14
2815,1.71E-14
2816,1
2817,1.71E-14
2818,1
2819,1
2820,1
2821,1
2822,1.62E-14
2823,1.64E-14
2824,1
2825,1.67E-14
2826,1
2827,1
2828,1
2829,1
2830,1.69E-14
2831,1
2832,1
2833,1
2834,1.64E-14
2835,1
2836,1.67E-14
2837,1.89E-14
2838,2.11E-14
2839,1.64E-14
2840,1.67E-14
2841,1
2842,1
2843,1.64E-14
2844,1
2845,1
2846,1
2847,1.64E-14
2848,1
2849,1
2850,1.64E-14
2851,1.64E-14
2852,1.64E-14
2853,1.64E-14
2854,2.15E-14
2855,1.67E-14
2856,1
2857,1.64E-14
2858,1
2859,1
2860,1.64E-14
2861,1
2862,1
2863,1
2864,1
2865,1.64E-14
2866,1.71E-14
2867,1.64E-14
2868,1.75E-14
2869,1
2870,2.62E-14
2871,1.64E-14
2872,1
2873,1.67E-14
2874,1.67E-14
2875,1
2876,1
2877,1
2878,1
2879,1
2880,1
2881,1
2882,1
2883,2.51E-14
2884,1.80E-14
2885,1
2886,2.24E-14
2887,1
2888,1
2889,2.13E-14
2890,1
2891,1
2892,1.64E-14
2893,1
2894,1.80E-14
2895,1
2896,1
2897,1
2898,2.38E-14
2899,1.80E-14
2900,1.73E-14
2901,1.64E-14
2902,1
2903,1
2904,1
2905,1.69E-14
2906,1
2907,1
2908,1.69E-14
2909,1.64E-14
2910,1.67E-14
2911,1.64E-14
2912,1.71E-14
2913,1
2914,1.64E-14
2915,1
2916,1.73E-14
2917,1.89E-14
2918,1.64E-14
2919,1
2920,1
2921,1.64E-14
2922,1
2923,1
2924,1
2925,1.71E-14
2926,1
2927,1.64E-14
2928,1
2929,1
2930,1
2931,1
2932,1.67E-14
2933,1
2934,1.64E-14
2935,1
2936,1
2937,1
2938,1
2939,1.67E-14
2940,1
2941,1
2942,1.73E-14
2943,1.64E-14
2944,1
2945,1
2946,2.13E-14
2947,1
2948,1.64E-14
2949,1.64E-14
2950,1.67E-14
2951,1.67E-14
2952,1.69E-14
2953,1.64E-14
2954,1.69E-14
2955,1.64E-14
2956,1
2957,1
2958,1.64E-14
2959,1.64E-14
2960,1
2961,1
2962,1
2963,1
2964,1.67E-14
2965,1.64E-14
2966,1
2967,1.93E-14
2968,1
2969,1.71E-14
2970,1.69E-14
2971,1.78E-14
2972,1
2973,1.64E-14
2974,1
2975,1
2976,1.69E-14
2977,1
2978,1.75E-14
2979,1.64E-14
2980,1.69E-14
2981,1.64E-14
2982,2.26E-14
2983,1
2984,1
2985,1
2986,1.64E-14
2987,1.64E-14
2988,1
2989,1
2990,1.95E-14
2991,1.80E-14
2992,1
2993,1
2994,1
2995,1.64E-14
2996,1
2997,1.64E-14
2998,1.69E-14
2999,1.64E-14
3000,1
3001,2.42E-14
3002,1.64E-14
3003,1
3004,1.67E-14
3005,1.64E-14
3006,1
3007,1.69E-14
3008,1.64E-14
3009,1.71E-14
3010,1.67E-14
3011,1.73E-14
3012,1
3013,1.64E-14
3014,1
3015,1
3016,1
3017,1.64E-14
3018,1
3019,1
3020,1
3021,1.62E-14
3022,1.64E-14
3023,1
3024,1.67E-14
3025,1.64E-14
3026,1
3027,1
3028,1.67E-14
3029,1
3030,1.67E-14
3031,1.80E-14
3032,1
3033,1
3034,1.69E-14
3035,1.69E-14
3036,1.71E-14
3037,1.80E-14
3038,1.64E-14
3039,1
3040,1.62E-14
3041,1.69E-14
3042,1
3043,1.78E-14
3044,1.69E-14
3045,1
3046,1
3047,1.67E-14
3048,1
3049,2.02E-14
3050,1.64E-14
3051,1
3052,3.31E-14
3053,1
3054,1.67E-14
3055,1.64E-14
3056,1.67E-14
3057,1.67E-14
3058,1
3059,1
3060,1.64E-14
3061,1.67E-14
3062,1
3063,1.89E-14
3064,1
3065,1.64E-14
3066,1
3067,1
3068,1
3069,1.71E-14
3070,1.67E-14
3071,1
3072,1.64E-14
3073,2.04E-14
3074,1
3075,2.31E-14
3076,1.64E-14
3077,1
3078,1
3079,1
3080,1.67E-14
3081,1
3082,1.64E-14
3083,1.69E-14
3084,1.64E-14
3085,1
3086,1
3087,1.64E-14
3088,1.64E-14
3089,1.67E-14
3090,1
3091,1.69E-14
3092,1.67E-14
3093,1
3094,1.67E-14
3095,1
3096,1.64E-14
3097,1
3098,1.69E-14
3099,1.75E-14
3100,1.69E-14
3101,1
3102,1
3103,1
3104,1.67E-14
3105,1
3106,1
3107,1
3108,1.64E-14
3109,1.64E-14
3110,1.64E-14
3111,1.69E-14
3112,1
3113,1
3114,1.69E-14
3115,1.64E-14
3116,1.67E-14
3117,1
3118,1.78E-14
3119,1
3120,1.64E-14
3121,1
3122,1.67E-14
3123,1
3124,1
3125,1.69E-14
3126,1.64E-14
3127,2.15E-14
3128,1
3129,1.64E-14
3130,1.67E-14
3131,1
3132,1.69E-14
3133,1
3134,1.67E-14
3135,1.64E-14
3136,1.64E-14
3137,1
3138,1.64E-14
3139,1.64E-14
3140,1
3141,1.67E-14
3142,1
3143,1.73E-14
3144,1
3145,1.67E-14
3146,1
3147,1
3148,1
3149,1
3150,1.73E-14
3151,1
3152,1
3153,1
3154,1.67E-14
3155,1
3156,1
3157,1.64E-14
3158,1.98E-14
3159,1
3160,1
3161,1
3162,1.64E-14
3163,1
3164,1.93E-14
3165,1
3166,1
3167,1
3168,1
3169,1.75E-14
3170,1
3171,1
3172,1.67E-14
3173,1.64E-14
3174,1
3175,1.67E-14
3176,1
3177,1.64E-14
3178,1
3179,1.67E-14
3180,1.75E-14
3181,1.67E-14
3182,1.67E-14
3183,1
3184,1
3185,1
3186,1.69E-14
3187,1
3188,1.67E-14
3189,1
3190,1
3191,1
3192,1
3193,1.87E-14
3194,1.69E-14
3195,1.64E-14
3196,1.67E-14
3197,1
3198,1
3199,1.67E-14
3200,1
3201,1
3202,1.67E-14
3203,1
3204,1
3205,1.73E-14
3206,1
3207,1
3208,1.67E-14
3209,1.64E-14
3210,1.75E-14
3211,1
3212,1.64E-14
3213,1.82E-14
3214,1.67E-14
3215,1
3216,1
3217,1.64E-14
3218,1.73E-14
3219,1
3220,1
3221,1.93E-14
3222,1
3223,1
3224,1
3225,1.64E-14
3226,1.71E-14
3227,1
3228,1.71E-14
3229,1
3230,1.69E-14
3231,1
3232,1.64E-14
3233,1
3234,1
3235,1.67E-14
3236,1.64E-14
3237,1
3238,1
3239,1
3240,1
3241,1.75E-14
3242,1
3243,1.75E-14
3244,1
3245,1
3246,1
3247,1.67E-14
3248,1
3249,1
3250,1
3251,1.64E-14
3252,1.71E-14
3253,1
3254,1
3255,1.69E-14
3256,1.64E-14
3257,1.69E-14
3258,1
3259,1
3260,1
3261,1
3262,1
3263,1.64E-14
3264,1.73E-14
3265,1
3266,1
3267,1.69E-14
3268,1
3269,1.78E-14
3270,1
3271,1.64E-14
3272,1.64E-14
3273,1.64E-14
3274,1.67E-14
3275,1.69E-14
3276,1.62E-14
3277,1
3278,1
3279,1
3280,1.69E-14
3281,1.89E-14
3282,1.64E-14
3283,1.71E-14
3284,1.64E-14
3285,1.64E-14
3286,1.64E-14
3287,1
3288,1
3289,1.64E-14
3290,1
3291,1.64E-14
3292,1
3293,1.64E-14
3294,1
3295,1
3296,1
3297,1.67E-14
3298,1
3299,1.64E-14
3300,1
3301,2.51E-14
3302,1
3303,1.69E-14
3304,1
3305,1.64E-14
3306,1
3307,1
3308,1
3309,1.64E-14
3310,1
3311,1.80E-14
3312,1
3313,1.64E-14
3314,1.64E-14
3315,2.26E-14
3316,1.64E-14
3317,1
3318,1
3319,1
3320,1.64E-14
3321,1.64E-14
3322,1.87E-14
3323,1
3324,1.64E-14
3325,1
3326,1.64E-14
3327,1
3328,1
3329,1
3330,1
3331,1.98E-14
3332,1
3333,1
3334,1
3335,1
3336,1.64E-14
3337,1
3338,1
3339,1.64E-14
3340,1.64E-14
3341,1.64E-14
3342,1.67E-14
3343,1.67E-14
3344,1
3345,1.67E-14
3346,1.64E-14
3347,1.67E-14
3348,1
3349,1.69E-14
3350,1
3351,1.64E-14
3352,1
3353,1
3354,1
3355,1.80E-14
3356,1
3357,1
3358,1
3359,1.64E-14
3360,1
3361,1.75E-14
3362,1.64E-14
3363,1.67E-14
3364,1
3365,1
3366,1.73E-14
3367,1
3368,1
3369,1.75E-14
3370,1
3371,1.64E-14
3372,1
3373,1
3374,1.64E-14
3375,1
3376,1.64E-14
3377,1
3378,1.69E-14
3379,1
3380,1.67E-14
3381,1.64E-14
3382,1
3383,1
3384,1.93E-14
3385,1
3386,1.69E-14
3387,1.69E-14
3388,1.67E-14
3389,1.64E-14
3390,1.75E-14
3391,1
3392,1
3393,1.64E-14
3394,1
3395,1
3396,1
3397,1.64E-14
3398,1.67E-14
3399,1
3400,1.75E-14
3401,1
3402,1
3403,1.64E-14
3404,1
3405,1
3406,1.73E-14
3407,1.64E-14
3408,2.00E-14
3409,1
3410,1
3411,1
3412,1
3413,1.64E-14
3414,1.64E-14
3415,1
3416,1.67E-14
3417,1
3418,1
3419,1.64E-14
3420,1.64E-14
3421,1.64E-14
3422,1.64E-14
3423,1
3424,1
3425,1
3426,1.67E-14
3427,1
3428,1
3429,1
3430,1
3431,1.69E-14
3432,1.64E-14
3433,1.64E-14
3434,1
3435,1.69E-14
3436,1.69E-14
3437,1
3438,1
3439,1
3440,1
3441,1
3442,1
3443,1.67E-14
3444,1
3445,1.84E-14
3446,1.67E-14
3447,1
3448,1.69E-14
3449,1.69E-14
3450,1
3451,1.67E-14
3452,1.64E-14
3453,1
3454,1
3455,1
3456,1.75E-14
3457,1.64E-14
3458,1.69E-14
3459,1.64E-14
3460,1
3461,1
3462,1.64E-14
3463,1.64E-14
3464,1
3465,1
3466,1
3467,1
3468,1
3469,1.67E-14
3470,1.69E-14
3471,1
3472,1
3473,1.67E-14
3474,1.67E-14
3475,1.64E-14
3476,1.64E-14
3477,1.64E-14
3478,1.78E-14
3479,1.64E-14
3480,1
3481,1.67E-14
3482,1
3483,1.80E-14
3484,1.69E-14
3485,1
3486,1
3487,1
3488,1
3489,1.69E-14
3490,1
3491,1
3492,1
3493,1
3494,1
3495,1
3496,1
3497,1
3498,1
3499,1
3500,1
3501,1.69E-14
3502,1.64E-14
3503,1.73E-14
3504,1.64E-14
3505,1.71E-14
3506,1.69E-14
3507,1
3508,1.64E-14
3509,1
3510,1
3511,1
3512,1
3513,1.64E-14
3514,1.64E-14
3515,1.73E-14
3516,1.64E-14
3517,1.64E-14
3518,1
3519,1
3520,1.64E-14
3521,1.64E-14
3522,1.67E-14
3523,1
3524,1
3525,1.78E-14
3526,1.69E-14
3527,1.64E-14
3528,1.64E-14
3529,1.64E-14
3530,1
3531,1
3532,1.64E-14
3533,1
3534,1
3535,1.80E-14
3536,1
3537,1.64E-14
3538,1
3539,1
3540,1
3541,1
3542,1
3543,1
3544,1.67E-14
3545,1
3546,1.73E-14
3547,1.67E-14
3548,1
3549,1.62E-14
3550,1.67E-14
3551,1
3552,1
3553,1.64E-14
3554,1.67E-14
3555,1.71E-14
3556,1.67E-14
3557,1
3558,1
3559,1.80E-14
3560,2.18E-14
3561,1.69E-14
3562,1
3563,2.00E-14
3564,1
3565,1
3566,1.67E-14
3567,1
3568,1
3569,1
3570,1
3571,1
3572,1
3573,1
3574,1.64E-14
3575,1.64E-14
3576,1.64E-14
3577,1.64E-14
3578,1
3579,1
3580,1
3581,1.69E-14
3582,1
3583,1.91E-14
3584,1
3585,1
3586,1
3587,1
3588,1.67E-14
3589,1.69E-14
3590,1
3591,1
3592,1.64E-14
3593,1.69E-14
3594,1
3595,1
3596,1.73E-14
3597,1.64E-14
3598,1
3599,1
3600,1
3601,1.71E-14
3602,1
3603,1
3604,1.67E-14
3605,1.71E-14
3606,1.69E-14
3607,2.31E-14
3608,1
3609,1.64E-14
3610,1
3611,1.64E-14
3612,1
3613,1
3614,1.64E-14
3615,1.64E-14
3616,1.67E-14
3617,1.64E-14
3618,1
3619,1
3620,1.73E-14
3621,1
3622,1.64E-14
3623,1.64E-14
3624,1.80E-14
3625,1.80E-14
3626,1.64E-14
3627,1
3628,1
3629,1
3630,1
3631,1.67E-14
3632,1.67E-14
3633,1
3634,1
3635,1.64E-14
3636,1.69E-14
3637,1.69E-14
3638,1.64E-14
3639,1.64E-14
3640,1.67E-14
3641,1
3642,2.29E-14
3643,1
3644,1
3645,1.69E-14
3646,1.69E-14
3647,1.64E-14
3648,1
3649,1.67E-14
3650,1.64E-14
3651,1.67E-14
3652,1
3653,1.64E-14
3654,1
3655,1.62E-14
3656,1
3657,1
3658,1
3659,1.78E-14
3660,1
3661,1.78E-14
3662,1
3663,2.53E-14
3664,1.67E-14
3665,1.67E-14
3666,1
3667,1.64E-14
3668,1.69E-14
3669,1
3670,1.64E-14
3671,1
3672,1.87E-14
3673,1.64E-14
3674,1.64E-14
3675,1
3676,1.67E-14
3677,1
3678,1
3679,1.67E-14
3680,1.64E-14
3681,1.73E-14
3682,1.67E-14
3683,1
3684,1
3685,1
3686,1
3687,1.64E-14
3688,1
3689,1.64E-14
3690,1
3691,1
3692,1
3693,1.67E-14
3694,1.64E-14
3695,1.64E-14
3696,1
3697,1
3698,1.69E-14
3699,1
3700,1
3701,1
3702,1.67E-14
3703,1.75E-14
3704,1.69E-14
3705,1
3706,1
3707,1.64E-14
3708,1
3709,1
3710,1.64E-14
3711,1.84E-14
3712,1
3713,1
3714,1.64E-14
3715,1
3716,1.64E-14
3717,1.64E-14
3718,1
3719,1
3720,1.71E-14
3721,1
3722,1.64E-14
3723,1.73E-14
3724,1.64E-14
3725,1.67E-14
3726,1.62E-14
3727,1
3728,1.64E-14
3729,1
3730,1.67E-14
3731,1
3732,1
3733,1.64E-14
3734,1
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1.64E-14
3741,1
3742,1.64E-14
3743,1
3744,1.64E-14
3745,1.67E-14
3746,1
3747,1.67E-14
3748,1.67E-14
3749,1.64E-14
3750,1
3751,1
3752,1.64E-14
3753,1.69E-14
3754,2.31E-14
3755,1.64E-14
3756,1
3757,1.80E-14
3758,1
3759,1
3760,1
3761,1.64E-14
3762,1
3763,1
3764,1.64E-14
3765,1.69E-14
3766,1.64E-14
3767,1.64E-14
3768,1
3769,1.71E-14
3770,1
3771,1
3772,1.64E-14
3773,1
3774,1.64E-14
3775,1.64E-14
3776,1
3777,1
3778,1.64E-14
3779,1
3780,1
3781,1.64E-14
3782,1
3783,1.64E-14
3784,1
3785,1.69E-14
3786,1.69E-14
3787,1
3788,1.67E-14
3789,1
3790,1
3791,1.64E-14
3792,1.64E-14
3793,1.71E-14
3794,1.64E-14
3795,1.67E-14
3796,1.71E-14
3797,1
3798,1
3799,1.67E-14
3800,1
3801,1
3802,1.64E-14
3803,1.64E-14
3804,1
3805,1.75E-14
3806,1
3807,1
3808,1.71E-14
3809,1.78E-14
3810,1.64E-14
3811,1.71E-14
3812,3.26E-14
3813,1
3814,1
3815,1.73E-14
3816,1.64E-14
3817,1.64E-14
3818,1.64E-14
3819,1
3820,1
3821,1
3822,1
3823,1
3824,1
3825,1
3826,1.75E-14
3827,1.67E-14
3828,1
3829,1.67E-14
3830,1.64E-14
3831,1
3832,1
3833,1
3834,1
3835,1.67E-14
3836,1.64E-14
3837,1.64E-14
3838,1.75E-14
3839,1
3840,1.64E-14
3841,1
3842,1.64E-14
3843,1
3844,1.67E-14
3845,1.78E-14
3846,1.64E-14
3847,1.69E-14
3848,1.67E-14
3849,1.89E-14
